order,list,new,item,condition,targetPos-new,compPos-new,destPos-new,locPhrase-new,order_of_mention,entities,target_grammatical_status,target_num,comp_num,sentence,firstDisplay,secondDisplay,expTrials,target,competitor,pair_ID,comp_unique_ID1,gender_cong,target_gender,target_Pos,comp_Pos,destination,preposition,comp1_gender
81,2,,6,1,5,6,3,above,1,2,subject,singular,singular,The soldier above the footballer is on Number 3.,E06_1_1.jpg,E06_1_2.jpg,Y,soldier,footballer,32,8,same,masc,5,6,3,next to,masc
81,3,,6,4,5,6,3,above,1,2,subject,singular,plural,The soldier above the cheerleaders is on Number 3.,E06_4_1.jpg,E06_4_2.jpg,Y,soldier,cheerleader,31,8,different,masc,5,6,3,next to,fem
81,4,,6,2,5,6,3,above,1,2,subject,singular,singular,The soldier above the cheerleader is on Number 3.,E06_2_1.jpg,E06_2_2.jpg,Y,soldier,cheerleader,31,8,different,masc,5,6,3,next to,fem
82,1,x,X35,9,3,5,6,below,2,2,PP object,singular,,The cow is on Number 5 and it is on the row below the pianist.,X35_9_1.jpg,X35_9_2.jpg,N,,,,,,,,,,,
82,2,x,X35,9,3,5,6,below,2,2,PP object,singular,,The cow is on Number 5 and it is on the row below the pianist.,X35_9_1.jpg,X35_9_2.jpg,N,,,,,,,,,,,
82,3,x,X35,9,3,5,6,below,2,2,PP object,singular,,The cow is on Number 5 and it is on the row below the pianist.,X35_9_1.jpg,X35_9_2.jpg,N,,,,,,,,,,,
82,4,x,X35,9,3,5,6,below,2,2,PP object,singular,,The cow is on Number 5 and it is on the row below the pianist.,X35_9_1.jpg,X35_9_2.jpg,N,,,,,,,,,,,
83,1,x,X60,9,3,6,5,above,1,2,subject,singular,,The pirate is on Number 3 and he is above the door.,X60_9_1.jpg,X60_9_2.jpg,N,,,,,,,,,,,
83,2,x,X60,9,3,6,5,above,1,2,subject,singular,,The pirate is on Number 3 and he is above the door.,X60_9_1.jpg,X60_9_2.jpg,N,,,,,,,,,,,
83,3,x,X60,9,3,6,5,above,1,2,subject,singular,,The pirate is on Number 3 and he is above the door.,X60_9_1.jpg,X60_9_2.jpg,N,,,,,,,,,,,
83,4,x,X60,9,3,6,5,above,1,2,subject,singular,,The pirate is on Number 3 and he is above the door.,X60_9_1.jpg,X60_9_2.jpg,N,,,,,,,,,,,
84,1,,28,1,2,1,4,below,1,2,subject,singular,singular,The witch below the florist is on Number 4.,E28_1_1.jpg,E28_1_2.jpg,Y,witch,florist-F,21,6,same,fem,2,1,4,next to,fem
84,2,,28,3,2,1,4,below,1,2,subject,singular,plural,The witch below the florists is on Number 4.,E28_3_1.jpg,E28_3_2.jpg,Y,witch,florist-F,21,6,same,fem,2,1,4,next to,fem
84,3,,28,2,2,1,4,below,1,2,subject,singular,singular,The witch below the firefighter is on Number 4.,E28_2_1.jpg,E28_2_2.jpg,Y,witch,firefighter,22,6,different,fem,2,1,4,next to,masc
84,4,,28,4,2,1,4,below,1,2,subject,singular,plural,The witch below the firefighters is on Number 4.,E28_4_1.jpg,E28_4_2.jpg,Y,witch,firefighter,22,6,different,fem,2,1,4,next to,masc
85,1,x,X37,9,3,,1,,1,1,VP object,plural,,There are cars and they are on Number 3.,X37_9_1.jpg,X37_9_2.jpg,N,,,,,,,,,,,
85,2,x,X37,9,3,,1,,1,1,VP object,plural,,There are cars and they are on Number 3.,X37_9_1.jpg,X37_9_2.jpg,N,,,,,,,,,,,
85,3,x,X37,9,3,,1,,1,1,VP object,plural,,There are cars and they are on Number 3.,X37_9_1.jpg,X37_9_2.jpg,N,,,,,,,,,,,
85,4,x,X37,9,3,,1,,1,1,VP object,plural,,There are cars and they are on Number 3.,X37_9_1.jpg,X37_9_2.jpg,N,,,,,,,,,,,
86,1,y,X42,9,1,4,3,below,2,2,PP object,singular,singular,The farmer is on Number 4 and he is below the bamboo.,X42_9_1.jpg,X42_9_2.jpg,N,,,,,,,1,4,3,,
86,2,y,X42,9,1,4,3,below,2,2,PP object,singular,singular,The farmer is on Number 4 and he is below the bamboo.,X42_9_1.jpg,X42_9_2.jpg,N,,,,,,,1,4,3,,
86,3,y,X42,9,1,4,3,below,2,2,PP object,singular,singular,The farmer is on Number 4 and he is below the bamboo.,X42_9_1.jpg,X42_9_2.jpg,N,,,,,,,1,4,3,,
86,4,y,X42,9,1,4,3,below,2,2,PP object,singular,singular,The farmer is on Number 4 and he is below the bamboo.,X42_9_1.jpg,X42_9_2.jpg,N,,,,,,,1,4,3,,
87,1,,35,2,4,1,5,above,1,2,subject,singular,singular,The waitress above the priest is on Number 1.,E35_2_1.jpg,E35_2_2.jpg,Y,waitress,priest,27,7,different,fem,4,1,5,below,masc
87,2,,35,4,4,1,5,above,1,2,subject,singular,plural,The waitress above the priests is on Number 1.,E35_4_1.jpg,E35_4_2.jpg,Y,waitress,priest,27,7,different,fem,4,1,5,above,masc
87,3,,35,1,4,1,5,above,1,2,subject,singular,singular,The waitress above the nun is on Number 1.,E35_1_1.jpg,E35_1_2.jpg,Y,waitress,nun,25,7,same,fem,4,1,5,below,fem
87,4,,35,3,4,1,5,above,1,2,subject,singular,plural,The waitress above the nuns is on Number 1.,E35_3_1.jpg,E35_3_2.jpg,Y,waitress,nun,25,7,same,fem,4,1,5,above,fem
88,1,x,X49,9,6,3,4,below,1,2,subject,plural,singular,"The daisies are on Number 6, and they are below the ant.",X49_9_1.jpg,X49_9_2.jpg,N,,,,,,,,,,,
88,2,x,X49,9,6,3,4,below,1,2,subject,plural,singular,"The daisies are on Number 6, and they are below the ant.",X49_9_1.jpg,X49_9_2.jpg,N,,,,,,,,,,,
88,3,x,X49,9,6,3,4,below,1,2,subject,plural,singular,"The daisies are on Number 6, and they are below the ant.",X49_9_1.jpg,X49_9_2.jpg,N,,,,,,,,,,,
88,4,x,X49,9,6,3,4,below,1,2,subject,plural,singular,"The daisies are on Number 6, and they are below the ant.",X49_9_1.jpg,X49_9_2.jpg,N,,,,,,,,,,,
89,1,x,X44,9,1,5,3,below,2,2,PP object,singular,plural,The leaves are on the row below the dress maker and they are on Number 5.,X44_9_1.jpg,X44_9_2.jpg,N,,,,,,,,,,,
89,2,x,X44,9,1,5,3,below,2,2,PP object,singular,plural,The leaves are on the row below the dress maker and they are on Number 5.,X44_9_1.jpg,X44_9_2.jpg,N,,,,,,,,,,,
89,3,x,X44,9,1,5,3,below,2,2,PP object,singular,plural,The leaves are on the row below the dress maker and they are on Number 5.,X44_9_1.jpg,X44_9_2.jpg,N,,,,,,,,,,,
89,4,x,X44,9,1,5,3,below,2,2,PP object,singular,plural,The leaves are on the row below the dress maker and they are on Number 5.,X44_9_1.jpg,X44_9_2.jpg,N,,,,,,,,,,,
90,1,,32,3,5,4,1,above,1,2,subject,singular,plural,The housekeeper above the cheerleaders is on Number 1.,E32_3_1.jpg,E32_3_2.jpg,Y,housekeeper,cheerleader,29,8,same,fem,5,4,1,next to,fem
90,2,,32,1,5,4,1,above,1,2,subject,singular,singular,The housekeeper above the cheerleader is on Number 1.,E32_1_1.jpg,E32_1_2.jpg,Y,housekeeper,cheerleader,29,8,same,fem,5,4,1,next to,fem
90,3,,32,4,5,4,1,above,1,2,subject,singular,plural,The housekeeper above the footballers is on Number 1.,E32_4_1.jpg,E32_4_2.jpg,Y,housekeeper,footballer,30,8,different,fem,5,4,1,next to,masc
90,4,,32,2,5,4,1,above,1,2,subject,singular,singular,The housekeeper above the footballer is on Number 1.,E32_2_1.jpg,E32_2_2.jpg,Y,housekeeper,footballer,30,8,different,fem,5,4,1,next to,masc
91,1,x,X63,9,5,,1,,1,1,subject,plural,,The buses are on Number 5.,X63_9_1.jpg,X63_9_2.jpg,N,,,,,,,,,,,
91,2,x,X63,9,5,,1,,1,1,subject,plural,,The buses are on Number 5.,X63_9_1.jpg,X63_9_2.jpg,N,,,,,,,,,,,
91,3,x,X63,9,5,,1,,1,1,subject,plural,,The buses are on Number 5.,X63_9_1.jpg,X63_9_2.jpg,N,,,,,,,,,,,
91,4,x,X63,9,5,,1,,1,1,subject,plural,,The buses are on Number 5.,X63_9_1.jpg,X63_9_2.jpg,N,,,,,,,,,,,
92,1,y,X57,9,1,3,6,,2,2,PP object,singular,singular,The astronaut is on Number 3 and he is on the same line as the light bulb.,X57_9_1.jpg,X57_9_2.jpg,N,,,,,,,1,3,6,,
92,2,y,X57,9,1,3,6,,2,2,PP object,singular,singular,The astronaut is on Number 3 and he is on the same line as the light bulb.,X57_9_1.jpg,X57_9_2.jpg,N,,,,,,,1,3,6,,
92,3,y,X57,9,1,3,6,,2,2,PP object,singular,singular,The astronaut is on Number 3 and he is on the same line as the light bulb.,X57_9_1.jpg,X57_9_2.jpg,N,,,,,,,1,3,6,,
92,4,y,X57,9,1,3,6,,2,2,PP object,singular,singular,The astronaut is on Number 3 and he is on the same line as the light bulb.,X57_9_1.jpg,X57_9_2.jpg,N,,,,,,,1,3,6,,
93,1,,27,1,3,6,2,next to,1,2,subject,singular,singular,The bellboy next to the knight is on Number 2.,E27_1_1.jpg,E27_1_2.jpg,Y,bellboy,knight,16,4,same,masc,3,6,2,above,masc
93,2,,27,3,3,6,2,next to,1,2,subject,singular,plural,The bellboy next to the knights is on Number 2.,E27_3_1.jpg,E27_3_2.jpg,Y,bellboy,knight,16,4,same,masc,3,6,2,below,masc
93,3,,27,2,3,6,2,next to,1,2,subject,singular,singular,The bellboy next to the countess is on Number 2.,E27_2_1.jpg,E27_2_2.jpg,Y,bellboy,countess,14,4,different,masc,3,6,2,above,fem
93,4,,27,4,3,6,2,next to,1,2,subject,singular,plural,The bellboy next to the countesses is on Number 2.,E27_4_1.jpg,E27_4_2.jpg,Y,bellboy,countess,14,4,different,masc,3,6,2,below,fem
94,1,y,X46,9,1,6,2,below,1,3,subject,singular,singular,There is a swimmer and she is on Number 1.,X46_9_1.jpg,X46_9_2.jpg,N,,,,,,,1,6,2,,
94,2,y,X46,9,1,6,2,below,1,3,subject,singular,singular,There is a swimmer and she is on Number 1.,X46_9_1.jpg,X46_9_2.jpg,N,,,,,,,1,6,2,,
94,3,y,X46,9,1,6,2,below,1,3,subject,singular,singular,There is a swimmer and she is on Number 1.,X46_9_1.jpg,X46_9_2.jpg,N,,,,,,,1,6,2,,
94,4,y,X46,9,1,6,2,below,1,3,subject,singular,singular,There is a swimmer and she is on Number 1.,X46_9_1.jpg,X46_9_2.jpg,N,,,,,,,1,6,2,,
95,1,x,X64,9,1,3,6,,1,2,VP object,plural,,There are elephants on Number 1.,X64_9_1.jpg,X64_9_2.jpg,N,,,,,,,,,,,
95,2,x,X64,9,1,3,6,,1,2,VP object,plural,,There are elephants on Number 1.,X64_9_1.jpg,X64_9_2.jpg,N,,,,,,,,,,,
95,3,x,X64,9,1,3,6,,1,2,VP object,plural,,There are elephants on Number 1.,X64_9_1.jpg,X64_9_2.jpg,N,,,,,,,,,,,
95,4,x,X64,9,1,3,6,,1,2,VP object,plural,,There are elephants on Number 1.,X64_9_1.jpg,X64_9_2.jpg,N,,,,,,,,,,,
96,1,,17,4,4,5,1,next to,1,2,subject,singular,plural,The bride next to the barbers is on Number 4.,E17_4_1.jpg,E17_4_2.jpg,Y,bride,barber,34,9,different,fem,4,5,1,next to,masc
96,2,,17,2,4,5,1,next to,1,2,subject,singular,singular,The bride next to the barber is on Number 4.,E17_2_1.jpg,E17_2_2.jpg,Y,bride,barber,34,9,different,fem,4,5,1,next to,masc
96,3,,17,1,4,5,1,next to,1,2,subject,singular,singular,The bride next to the hairdresser is on Number 4.,E17_1_1.jpg,E17_1_2.jpg,Y,bride,hairdresser-F,33,9,same,fem,4,5,1,next to,fem
96,4,,17,3,4,5,1,next to,1,2,subject,singular,plural,The bride next to the hairdressers is on Number 4.,E17_3_1.jpg,E17_3_2.jpg,Y,bride,hairdresser-F,33,9,same,fem,4,5,1,next to,fem
97,1,x,X71,9,3,6,5,below,2,2,PP object,singular,,The guinea pigs are on Number 6 and they are below the printer.,X71_9_1.jpg,X71_9_2.jpg,N,,,,,,,,,,,
97,2,x,X71,9,3,6,5,below,2,2,PP object,singular,,The guinea pigs are on Number 6 and they are below the printer.,X71_9_1.jpg,X71_9_2.jpg,N,,,,,,,,,,,
97,3,x,X71,9,3,6,5,below,2,2,PP object,singular,,The guinea pigs are on Number 6 and they are below the printer.,X71_9_1.jpg,X71_9_2.jpg,N,,,,,,,,,,,
97,4,x,X71,9,3,6,5,below,2,2,PP object,singular,,The guinea pigs are on Number 6 and they are below the printer.,X71_9_1.jpg,X71_9_2.jpg,N,,,,,,,,,,,
98,1,x,X68,9,4,1,2,below,1,2,subject,singular,,The radiator is below the volley player and it is on Number 1.,X68_9_1.jpg,X68_9_2.jpg,N,,,,,,,,,,,
98,2,x,X68,9,4,1,2,below,1,2,subject,singular,,The radiator is below the volley player and it is on Number 1.,X68_9_1.jpg,X68_9_2.jpg,N,,,,,,,,,,,
98,3,x,X68,9,4,1,2,below,1,2,subject,singular,,The radiator is below the volley player and it is on Number 1.,X68_9_1.jpg,X68_9_2.jpg,N,,,,,,,,,,,
98,4,x,X68,9,4,1,2,below,1,2,subject,singular,,The radiator is below the volley player and it is on Number 1.,X68_9_1.jpg,X68_9_2.jpg,N,,,,,,,,,,,
99,1,,26,2,6,5,3,above,1,2,subject,singular,singular,The boy above the grandmother is on Number 2.,E26_2_1.jpg,E26_2_2.jpg,Y,boy,granmother,10,3,different,masc,6,5,3,next to,fem
99,2,,26,4,6,5,3,above,1,2,subject,singular,plural,The boy above the grandmothers is on Number 2.,E26_4_1.jpg,E26_4_2.jpg,Y,boy,granmother,10,3,different,masc,6,5,3,next to,fem
99,3,,26,3,6,5,3,above,1,2,subject,singular,plural,The boy above the grandfathers is on Number 2.,E26_3_1.jpg,E26_3_2.jpg,Y,boy,granfather,12,3,same,masc,6,5,3,next to,masc
99,4,,26,1,6,5,3,above,1,2,subject,singular,singular,The boy above the grandfather is on Number 2.,E26_1_1.jpg,E26_1_2.jpg,Y,boy,granfather,12,3,same,masc,6,5,3,next to,masc
100,1,y,X29,9,2,1,6,next to,2,2,VP object,singular,singular,"Next to the skater, there is a cocktail on Number 2.",X29_9_1.jpg,X29_9_2.jpg,N,,,,,,,2,1,6,,
100,2,y,X29,9,2,1,6,next to,2,2,VP object,singular,singular,"Next to the skater, there is a cocktail on Number 2.",X29_9_1.jpg,X29_9_2.jpg,N,,,,,,,2,1,6,,
100,3,y,X29,9,2,1,6,next to,2,2,VP object,singular,singular,"Next to the skater, there is a cocktail on Number 2.",X29_9_1.jpg,X29_9_2.jpg,N,,,,,,,2,1,6,,
100,4,y,X29,9,2,1,6,next to,2,2,VP object,singular,singular,"Next to the skater, there is a cocktail on Number 2.",X29_9_1.jpg,X29_9_2.jpg,N,,,,,,,2,1,6,,
101,1,y,X45,9,1,4,3,above,1,3,subject,plural,singular,"The nuts are on Number 3, and they are above the gladiator.",X45_9_1.jpg,X45_9_2.jpg,N,,,,,,,3,4,2,,
101,2,y,X45,9,1,4,3,above,1,3,subject,plural,singular,"The nuts are on Number 3, and they are above the gladiator.",X45_9_1.jpg,X45_9_2.jpg,N,,,,,,,3,4,2,,
101,3,y,X45,9,1,4,3,above,1,3,subject,plural,singular,"The nuts are on Number 3, and they are above the gladiator.",X45_9_1.jpg,X45_9_2.jpg,N,,,,,,,3,4,2,,
101,4,y,X45,9,1,4,3,above,1,3,subject,plural,singular,"The nuts are on Number 3, and they are above the gladiator.",X45_9_1.jpg,X45_9_2.jpg,N,,,,,,,3,4,2,,
102,1,,34,1,3,2,5,next to,1,2,subject,singular,singular,The nun next to the waitress is on Number 3.,E34_1_1.jpg,E34_1_2.jpg,Y,nun,waitress,25,7,same,fem,3,2,5,next to,fem
102,2,,34,3,3,2,5,next to,1,2,subject,singular,plural,The nun next to the waitresses is on Number 3.,E34_3_1.jpg,E34_3_2.jpg,Y,nun,waitress,25,7,same,fem,3,2,5,next to,fem
102,3,,34,2,3,2,5,next to,1,2,subject,singular,singular,The nun next to the waiter is on Number 3.,E34_2_1.jpg,E34_2_2.jpg,Y,nun,waiter,26,7,different,fem,3,2,5,next to,masc
102,4,,34,4,3,2,5,next to,1,2,subject,singular,plural,The nun next to the waiters is on Number 3.,E34_4_1.jpg,E34_4_2.jpg,Y,nun,waiter,26,7,different,fem,3,2,5,next to,masc
103,1,x,X73,9,1,3,4,,2,2,PP object,plural,,The painter is on Number 3 and he is on the same row as the pizzas.,X73_9_1.jpg,X73_9_2.jpg,N,,,,,,,,,,,
103,2,x,X73,9,1,3,4,,2,2,PP object,plural,,The painter is on Number 3 and he is on the same row as the pizzas.,X73_9_1.jpg,X73_9_2.jpg,N,,,,,,,,,,,
103,3,x,X73,9,1,3,4,,2,2,PP object,plural,,The painter is on Number 3 and he is on the same row as the pizzas.,X73_9_1.jpg,X73_9_2.jpg,N,,,,,,,,,,,
103,4,x,X73,9,1,3,4,,2,2,PP object,plural,,The painter is on Number 3 and he is on the same row as the pizzas.,X73_9_1.jpg,X73_9_2.jpg,N,,,,,,,,,,,
104,1,y,X12,9,5,3,6,below,1,2,VP object,singular,plural,"There is a screen on Number 5, and it is below the sunflowers.",X12_9_1.jpg,X12_9_2.jpg,N,,,,,,,2,3,6,,
104,2,y,X12,9,5,3,6,below,1,2,VP object,singular,plural,"There is a screen on Number 5, and it is below the sunflowers.",X12_9_1.jpg,X12_9_2.jpg,N,,,,,,,2,3,6,,
104,3,y,X12,9,5,3,6,below,1,2,VP object,singular,plural,"There is a screen on Number 5, and it is below the sunflowers.",X12_9_1.jpg,X12_9_2.jpg,N,,,,,,,2,3,6,,
104,4,y,X12,9,5,3,6,below,1,2,VP object,singular,plural,"There is a screen on Number 5, and it is below the sunflowers.",X12_9_1.jpg,X12_9_2.jpg,N,,,,,,,2,3,6,,
105,1,,33,3,3,6,2,below,1,2,subject,singular,plural,The doctor below the pilots is on Number 6.,E33_3_1.jpg,E33_3_2.jpg,Y,miner,pilot,40,10,same,masc,3,6,2,below,masc
105,2,,33,1,3,6,2,below,1,2,subject,singular,singular,The doctor below the pilot is on Number 6.,E33_1_1.jpg,E33_1_2.jpg,Y,miner,pilot,40,10,same,masc,3,6,2,above,masc
105,3,,33,4,3,6,2,below,1,2,subject,singular,plural,The doctor below the stewardesses is on Number 6.,E33_4_1.jpg,E33_4_2.jpg,Y,miner,stewardess,39,10,different,masc,3,6,2,below,fem
105,4,,33,2,3,6,2,below,1,2,subject,singular,singular,The doctor below the stewardess is on Number 6.,E33_2_1.jpg,E33_2_2.jpg,Y,miner,stewardess,39,10,different,masc,3,6,2,above,fem
106,1,x,X23,9,4,1,3,below,1,2,subject,plural,,"The lemons are on Number 4, and they are below the golfer.",X23_9_1.jpg,X23_9_2.jpg,N,,,,,,,,,,,
106,2,x,X23,9,4,1,3,below,1,2,subject,plural,,"The lemons are on Number 4, and they are below the golfer.",X23_9_1.jpg,X23_9_2.jpg,N,,,,,,,,,,,
106,3,x,X23,9,4,1,3,below,1,2,subject,plural,,"The lemons are on Number 4, and they are below the golfer.",X23_9_1.jpg,X23_9_2.jpg,N,,,,,,,,,,,
106,4,x,X23,9,4,1,3,below,1,2,subject,plural,,"The lemons are on Number 4, and they are below the golfer.",X23_9_1.jpg,X23_9_2.jpg,N,,,,,,,,,,,
107,1,y,X76,9,5,2,1,above,2,2,PP object,singular,plural,The squirrels are above the rope and they are on Number 2.,X76_9_1.jpg,X76_9_2.jpg,N,,,,,,,6,1,5,,
107,2,y,X76,9,5,2,1,above,2,2,PP object,singular,plural,The squirrels are above the rope and they are on Number 2.,X76_9_1.jpg,X76_9_2.jpg,N,,,,,,,6,1,5,,
107,3,y,X76,9,5,2,1,above,2,2,PP object,singular,plural,The squirrels are above the rope and they are on Number 2.,X76_9_1.jpg,X76_9_2.jpg,N,,,,,,,6,1,5,,
107,4,y,X76,9,5,2,1,above,2,2,PP object,singular,plural,The squirrels are above the rope and they are on Number 2.,X76_9_1.jpg,X76_9_2.jpg,N,,,,,,,6,1,5,,
108,1,,14,4,6,3,5,next to,1,2,subject,singular,plural,The sheriff next to the ballerinas is on Number 6.,E14_4_1.jpg,E14_4_2.jpg,Y,sheriff,ballerina,19,5,different,masc,6,3,5,above,fem
108,2,,14,2,6,3,5,next to,1,2,subject,singular,singular,The sheriff next to the ballerina is on Number 6.,E14_2_1.jpg,E14_2_2.jpg,Y,sheriff,ballerina,19,5,different,masc,6,3,5,below,fem
108,3,,14,3,6,3,5,next to,1,2,subject,singular,plural,The sheriff next to the boxers is on Number 6.,E14_3_1.jpg,E14_3_2.jpg,Y,sheriff,boxer,18,5,same,masc,6,3,5,above,masc
108,4,,14,1,6,3,5,next to,1,2,subject,singular,singular,The sheriff next to the boxer is on Number 6.,E14_1_1.jpg,E14_1_2.jpg,Y,sheriff,boxer,18,5,same,masc,6,3,5,below,masc
109,1,y,X67,9,4,6,1,,1,2,subject,plural,singular,The tweezers are on Number 4 and they are on the same line as the hunter.,X67_9_1.jpg,X67_9_2.jpg,N,,,,,,,4,6,1,,
109,2,y,X67,9,4,6,1,,1,2,subject,plural,singular,The tweezers are on Number 4 and they are on the same line as the hunter.,X67_9_1.jpg,X67_9_2.jpg,N,,,,,,,4,6,1,,
109,3,y,X67,9,4,6,1,,1,2,subject,plural,singular,The tweezers are on Number 4 and they are on the same line as the hunter.,X67_9_1.jpg,X67_9_2.jpg,N,,,,,,,4,6,1,,
109,4,y,X67,9,4,6,1,,1,2,subject,plural,singular,The tweezers are on Number 4 and they are on the same line as the hunter.,X67_9_1.jpg,X67_9_2.jpg,N,,,,,,,4,6,1,,
110,1,y,X70,9,1,6,5,below,2,2,PP object,singular,singular,The prisoner is on Number 6 and he is on the row below the ice cream.,X70_9_1.jpg,X70_9_2.jpg,N,,,,,,,1,6,5,,
110,2,y,X70,9,1,6,5,below,2,2,PP object,singular,singular,The prisoner is on Number 6 and he is on the row below the ice cream.,X70_9_1.jpg,X70_9_2.jpg,N,,,,,,,1,6,5,,
110,3,y,X70,9,1,6,5,below,2,2,PP object,singular,singular,The prisoner is on Number 6 and he is on the row below the ice cream.,X70_9_1.jpg,X70_9_2.jpg,N,,,,,,,1,6,5,,
110,4,y,X70,9,1,6,5,below,2,2,PP object,singular,singular,The prisoner is on Number 6 and he is on the row below the ice cream.,X70_9_1.jpg,X70_9_2.jpg,N,,,,,,,1,6,5,,
111,1,,12,2,6,3,4,next to,1,2,subject,singular,singular,The firefighter next to the witch is on Number 2.,E12_2_1.jpg,E12_2_2.jpg,Y,firefighter,witch,22,6,different,masc,6,3,4,below,fem
111,2,,12,4,6,3,4,next to,1,2,subject,singular,plural,The firefighter next to the witches is on Number 2.,E12_4_1.jpg,E12_4_2.jpg,Y,firefighter,witch,22,6,different,masc,6,3,4,above,fem
111,3,,12,1,6,3,4,next to,1,2,subject,singular,singular,The firefighter next to the wizard is on Number 2.,E12_1_1.jpg,E12_1_2.jpg,Y,firefighter,wizard,24,6,same,masc,6,3,4,below,masc
111,4,,12,3,6,3,4,next to,1,2,subject,singular,plural,The firefighter next to the wizards is on Number 2.,E12_3_1.jpg,E12_3_2.jpg,Y,firefighter,wizard,24,6,same,masc,6,3,4,above,masc
112,1,x,X74,9,2,,3,,1,1,VP object,singular,,"On Number 2, there is a stool.",X74_9_1.jpg,X74_9_2.jpg,N,,,,,,,,,,,
112,2,x,X74,9,2,,3,,1,1,VP object,singular,,"On Number 2, there is a stool.",X74_9_1.jpg,X74_9_2.jpg,N,,,,,,,,,,,
112,3,x,X74,9,2,,3,,1,1,VP object,singular,,"On Number 2, there is a stool.",X74_9_1.jpg,X74_9_2.jpg,N,,,,,,,,,,,
112,4,x,X74,9,2,,3,,1,1,VP object,singular,,"On Number 2, there is a stool.",X74_9_1.jpg,X74_9_2.jpg,N,,,,,,,,,,,
113,1,x,X07,9,2,3,5,next to,1,2,PP object,plural,,The nails are on Number 3 and they are next to the nymph.,X07_9_1.jpg,X07_9_2.jpg,N,,,,,,,,,,,
113,2,x,X07,9,2,3,5,next to,1,2,PP object,plural,,The nails are on Number 3 and they are next to the nymph.,X07_9_1.jpg,X07_9_2.jpg,N,,,,,,,,,,,
113,3,x,X07,9,2,3,5,next to,1,2,PP object,plural,,The nails are on Number 3 and they are next to the nymph.,X07_9_1.jpg,X07_9_2.jpg,N,,,,,,,,,,,
113,4,x,X07,9,2,3,5,next to,1,2,PP object,plural,,The nails are on Number 3 and they are next to the nymph.,X07_9_1.jpg,X07_9_2.jpg,N,,,,,,,,,,,
114,1,y,X06,9,4,5,3,next to,,,subject,singular,singular,"On Number 4, there is a bouncer and he is next to the biscuit.",X06_9_1.jpg,X06_9_2.jpg,N,,,,,,,2,4,1,,
114,2,y,X06,9,4,5,3,next to,,,subject,singular,singular,"On Number 4, there is a bouncer and he is next to the biscuit.",X06_9_1.jpg,X06_9_2.jpg,N,,,,,,,2,4,1,,
114,3,y,X06,9,4,5,3,next to,,,subject,singular,singular,"On Number 4, there is a bouncer and he is next to the biscuit.",X06_9_1.jpg,X06_9_2.jpg,N,,,,,,,2,4,1,,
114,4,y,X06,9,4,5,3,next to,,,subject,singular,singular,"On Number 4, there is a bouncer and he is next to the biscuit.",X06_9_1.jpg,X06_9_2.jpg,N,,,,,,,2,4,1,,
115,1,,23,1,5,4,2,next to,1,2,subject,singular,singular,The princess next to the cashier is on Number 5.,E23_1_1.jpg,E23_1_2.jpg,Y,princess,cashier-F,5,2,same,fem,5,4,2,next to,fem
115,2,,23,3,5,4,2,next to,1,2,subject,singular,plural,The princess next to the cashiers is on Number 5.,E23_3_1.jpg,E23_3_2.jpg,Y,princess,cashier-F,5,2,same,fem,5,4,2,next to,fem
115,3,,23,4,5,4,2,next to,1,2,subject,singular,plural,The princess next to the bricklayers is on Number 5.,E23_4_1.jpg,E23_4_2.jpg,Y,princess,bricklayer,7,2,different,fem,5,4,2,next to,masc
115,4,,23,2,5,4,2,next to,1,2,subject,singular,singular,The princess next to the bricklayer is on Number 5.,E23_2_1.jpg,E23_2_2.jpg,Y,princess,bricklayer,7,2,different,fem,5,4,2,next to,masc
116,1,x,X75,9,2,6,3,above,1,3,subject,singular,,"The lock is on Number 2, on the row above the doughnuts and penguins.",X75_9_1.jpg,X75_9_2.jpg,N,,,,,,,,,,,
116,2,x,X75,9,2,6,3,above,1,3,subject,singular,,"The lock is on Number 2, on the row above the doughnuts and penguins.",X75_9_1.jpg,X75_9_2.jpg,N,,,,,,,,,,,
116,3,x,X75,9,2,6,3,above,1,3,subject,singular,,"The lock is on Number 2, on the row above the doughnuts and penguins.",X75_9_1.jpg,X75_9_2.jpg,N,,,,,,,,,,,
116,4,x,X75,9,2,6,3,above,1,3,subject,singular,,"The lock is on Number 2, on the row above the doughnuts and penguins.",X75_9_1.jpg,X75_9_2.jpg,N,,,,,,,,,,,
117,1,y,X11,9,4,3,5,below,1,3,subject,singular,plural,The plant is on Number 4 and it is below the chickpeas.,X11_9_1.jpg,X11_9_2.jpg,N,,,,,,,4,3,5,,
117,2,y,X11,9,4,3,5,below,1,3,subject,singular,plural,The plant is on Number 4 and it is below the chickpeas.,X11_9_1.jpg,X11_9_2.jpg,N,,,,,,,4,3,5,,
117,3,y,X11,9,4,3,5,below,1,3,subject,singular,plural,The plant is on Number 4 and it is below the chickpeas.,X11_9_1.jpg,X11_9_2.jpg,N,,,,,,,4,3,5,,
117,4,y,X11,9,4,3,5,below,1,3,subject,singular,plural,The plant is on Number 4 and it is below the chickpeas.,X11_9_1.jpg,X11_9_2.jpg,N,,,,,,,4,3,5,,
118,1,,38,2,5,2,6,above,1,2,subject,singular,singular,The knight above the secretary is on Number 2.,E38_2_1.jpg,E38_2_2.jpg,Y,knight,secretary,15,4,different,masc,5,2,6,below,fem
